timestamp,event,player_1,player_2,set_1,set_2,set_3,set_4,set_5,total_p1_points,total_p2_points
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Shim J. (Bra),Haug B. (Nor),0-3,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Vos E. (Chi),Monteiro K. (Bra),3-2,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Fuentes A. (Chi),Madrid M. (Mex),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Kouraichi A. (Fra),Silva C. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Olivares F. (Chi),de Sousa F. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Santos F. (Bra),Yiu K. T. (Hkg),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Lambiet F. (Bel),Okano F. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Naranjo A. (Pur),Panini B. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Paiva L. (Bra),Otalvaro E. (Col),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Toma D. (Bra),Picard V. (Fra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - MEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Kwan M. H. (Hkg),Haug B. (Nor),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - WOMEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Sarda M. (Bra),Borges B. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - WOMEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Zago G. (Bra),Prates J. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - WOMEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Franco M. (Bra),Fontanive L. (Bra),-,-,-,-,-,0,0
2026-07-22 11:09:58,OTHERS - WOMEN: WTT Star Contender Sao Jose dos Campos (Brazil) - Qualification,Kano S. (Bra),Silva D. (Bra),-,-,-,-,-,0,0
